timestamp,title,text,link,scam
2023-05-02,Verified Kraken and Binance accounts going cheap on the ...,Kraken account prices have increased four-fold. The prices quoted in the ... CryptoBitcoinBinanceSam Bankman-FriedTether. SBF Trial / Most Read. 5:53 PM • Nov...,https://protos.com/verified-kraken-and-binance-accounts-going-cheap-on-the-dark-web/,
2023-04-26,"Kraken hold on to beat Avalanche in Game 5, can clinch ...",... Kraken group looking to stun the hockey world. The Kraken will head home to Climate Pledge Arena for a Friday night Game 6 clash that can eliminate the...,https://www.yakimaherald.com/sports/professional_sports/kraken/kraken-hold-on-to-beat-avalanche-in-game-5-can-clinch-series-in-seattle/article_c18e5691-9e8e-56f6-9d05-ac2c3ae26bd7.html,
2023-04-15,Celsius Withdraws Over 6K Staked Ethereum,"Crypto Exchanges Are Withdrawing Staked ETH. Besides the bankrupt lender, centralized crypto exchanges — Kraken, Binance, Coinbase, Gemini, and Huobi...",https://beincrypto.com/celsius-withdraws-6k-staked-eth/,
2023-04-27,Robinhood to let customers buy crypto using outside wallets and apps: ‘Our conviction in the future of Web3 remains strong’,"... tokens through the brokerage's crypto exchange. Robinhood currently lets users ... crypto from Robinhood to other exchanges, like Coinbase, Kraken, and Binance.",https://fortune.com/crypto/2023/04/27/robinhood-connect-crypto-announcement-plugin-dapps-wallets-buy-tokens/,+
2023-05-03,Biden administration pushes for 30% electricity tax in swipe at cryptocurrency miners,"... Exchange Commission (SEC) has cracked down on crypto trading platforms. In February, the regulator fined U.S. crypto exchange Kraken and shut down its...",https://forkast.news/biden-administration-pushes-for-30-electricity-tax-in-swipe-at-crypto-miners/,
2023-04-20,Planet Crypto: Is Kraken and Formula 1 a dream partnership ...,"Remember, it's all just a bit of fun… Crypto exchange Kraken has partnered with Formula 1 team Williams Racing in a bid to raise the profile of crypto across...",https://www.cityam.com/planet-crypto-is-kraken-and-formula-1-a-dream-partnership-or-a-bit-of-a-monster/,
2023-04-12,Best Crypto Wallets For Australian Investors – Forbes Advisor ...,"Coinbase, a popular crypto exchange ... Should You To Buy The Crypto Dip? How To Buy Bitcoin · eToro Review. Crypto Exchanges Reviews. Kraken Review · Independent...",https://www.forbes.com/advisor/au/investing/cryptocurrency/best-crypto-wallets-for-australians/,
2023-04-21,ETH Price Retreats as Nearly $1B in Kraken Staked Ethereum is Withdrawn,"The pending withdrawal queue is being processed, and a large chunk of it is down to the Kraken crypto exchange. On April 20, Nansen researchers observed that...",https://cryptopotato.com/eth-price-retreats-as-nearly-1b-in-kraken-staked-ethereum-is-withdrawn/,
2023-04-30,"Bitcoin Price Prediction 2023, Experts Predict BTC To Reach ...","... Kraken, Binance and Coinbase · Sam Wisdom Raphael - November 2, 2023. Worldcoin Native Wallet Reaches 4M Downloads and 22M Transactions. November 2, 2023...",https://thecryptobasic.com/2023/04/30/bitcoin-price-prediction-2023-experts-predict-btc-to-reach-75000-this-year-ahead-suggest-to-bag-renq-finance-renq-for-20x-gains/,
2023-05-08,US SEC to Take Actions Against CZ and Binance Exchange – More Bloodbath In Crypto Market,"... crypto exchanges including Coinbase, Bittrex, and Kraken, by the securities regulator. Binance had temporarily halted Bitcoin withdrawals due to a high...",https://coinpedia.org/news/us-sec-to-take-actions-against-cz-and-binance-exchange-more-bloodbath-in-crypto-market/,
2023-04-19,In Crypto: Coinbase may move HQ to the UK,Cryptocurrency shorts. Crypto exchange Kraken has secured a virtual asset service provider licence from the Central Bank of Ireland to operate in the country.,https://businesscloud.co.uk/news/in-crypto-coinbase-may-move-hq-to-the-uk/,
2023-05-03,Coinbase to List PEPE Coin?,"However, these exchanges are yet to list the asset. If Coinbase goes on to onboard PEPE other platforms like Binance, Kraken, Robinhood, and others may follow...",https://watcher.guru/news/coinbase-to-list-pepe-coin,
2023-04-26,An SEC Dissenter Says the Regulator Must Ease Off Crypto,"... crypto exchange FTX in November, launching or threatening enforcement actions against big-name crypto businesses, from Gemini and Genesis to Kraken and Coinbase...",https://www.wired.com/story/sec-dissenter-crypto-regulation/,
2023-05-04,Why Bitcoin's Greatest Hack Still Matters: The Legacy of Mt. Gox,"... bitcoin and the digital currency industry,” Brian Armstrong of Coinbase, Jesse Powell of Kraken, and the heads of several other exchanges wrote in a joint...",https://www.coindesk.com/consensus-magazine/2023/05/04/the-legacy-of-mt-gox-why-bitcoins-greatest-hack-still-matters/,
2023-04-11,U.S. SEC committee urges ‘aggressive enforcement’ on crypto,"... crypto assets. In February, the SEC fined crypto exchange Kraken US$30 million for providing crypto staking services, which the agency believes to be...",https://forkast.news/sec-committee-crypto-securities/,
2023-05-02,Crypto startup Tristero sets out to build autonomous dark pools,"Be smart: A dark pool is a private exchange used mainly for large trades made by high net worth individuals and institutions. ... Kraken, an exchanged, announced...",https://www.axios.com/2023/05/02/tristero-autonomous-dark-pools,
2023-04-21,Judge Torres Under High Pressure for Upcoming Verdict in Ripple Vs SEC Case,"kraken a****r@kraken.com Centralised Exchange. , for example, paid $30 ... cryptocurrency exchange platform for Bitcoin, Ethereum, Dogecoin, and other crypto...",https://coinpedia.org/news/judge-torres-under-high-pressure-for-upcoming-verdict-in-ripple-vs-sec-case/,
2023-04-10,"Fortune Crypto 40 selects Ethereum as top protocol, Bitcoin ...","Coinbase topped the CeFi category, followed by Binance and Kraken. Mike Novogratz-led Galaxy Digital and USD Coin (USDC) stablecoin issuer Circle grabbed the...",https://cryptoslate.com/fortune-crypto-40-selects-ethereum-as-top-protocol-bitcoin-ranks-second/,
2023-04-05,Ethereum's Shanghai Upgrade Could Bring $2.4B Selling Pressure to Ether: Observers,"Per K33, San Francisco-based cryptocurrency exchange Kraken, which recently came under the regulatory hammer for failing to register the offer and sale of...",https://www.coindesk.com/markets/2023/04/05/ethereums-shanghai-upgrade-could-bring-24b-of-selling-pressure-to-ether-market/,
2023-04-21,Tamadoge Skyrockets 80% Ahead of Exchanges Listing and ...,"However, it could also be Coinbase, Huobi, Kraken, Kucoin, or Bybit. Regardless, any of these exchange listings will trigger a significant price hike. While...",https://beincrypto.com/tamadoge-skyrockets-80-ahead-of-exchanges-listing-and-app-release/,
2023-05-02,UAE reprimands cryptocurrency firm OPNX,"The Gulf state successfully attracted several crypto firms to Abu Dhabi and Dubai in the meantime, such as Crypto.com, Bybit and Kraken. The 2022 cryptocurrency...",https://www.al-monitor.com/originals/2023/05/uae-reprimands-cryptocurrency-firm-opnx,
2023-04-14,Winklevoss Twins' Gemini Files for Pre-Registration in Canada,"Gemini is among several other major crypto exchanges, including Crypto.com and Kraken, that filed for pre-registrations with the Ontario regulator. The...",https://www.financemagnates.com/cryptocurrency/news/winklevoss-twins-gemini-files-for-pre-registration-in-canada/,
2023-04-25,Third round of ETH withdrawals sees roughly equal amounts ...,"According to Nansen, the crypto exchange Kraken was responsible for a large portion of these withdrawals. ... In February, Kraken was forced to halt its Ethereum...",https://cointelegraph.com/news/round-3-of-post-shapella-eth-withdrawals-sees-most-re-staked-data,
2023-04-27,Kraken adds perpetual futures trading to Pro platform,"San Francisco-based cryptocurrency exchange Kraken is launching futures trading on the exchange's professional trading platform, Kraken Pro.",https://financefeeds.com/kraken-adds-perpetual-futures-trading-to-pro-platform/,
2023-05-04,Bitget lists PEPE (PEPE) and WOJAK Coin (WOJAK) could ...,"The recent news that crypto exchange Bitget has listed PEPE and WOJAK is a ... Kraken, early investors into smaller defi tokens could see their investments soar.",https://www.analyticsinsight.net/bitget-lists-pepe-pepe-and-wojak-coin-wojak-could-digitoads-toads-be-next/,
2023-04-15,Twitter Partners With eToro To Offer Research And Investment ...,Top 10 Cryptocurrencies Of 2023 Best Crypto Exchanges Best Bitcoin Mining Software Top ... etoro Review Coinspot Review Kraken Review Independent Reserve Review.,https://www.forbes.com/advisor/au/investing/twitter-partners-with-etoro-to-offer-research-investment-trading-facility/,
2023-04-23,Regulators get tough on crypto funds after FTX collapse,"Providers of crypto exchange traded funds are struggling to establish their ... crypto companies, including lender Genesis and exchanges Gemini and Kraken.",https://www.ft.com/content/0bb9180c-309d-445c-a054-62f15c9bd7d4,
2023-04-13,X-Meta Exchange: Setting the Standard for Quality and Security in the Crypto Industry,"X-Meta's achievements were acknowledged when selected as the Best Start-Up crypto exchange at the Crypto Expo Asia 2022 in Singapore. ... Kraken, and KuCoin.",https://finance.yahoo.com/news/x-meta-exchange-setting-standard-032700335.html,
2023-05-04,"Crypto Is Running Into Challenges In The U.S., But Don’t Bury ...","In 2023, we've seen the Securities and Exchange Commission (SEC) pursue multiple U.S. crypto exchanges (i.e. Kraken, Coinbase (COIN), Bittrex) in an ongoing...",https://observer.com/2023/05/chamath-palihapitiya-cant-really-believe-crypto-is-dead/,
2023-05-01,Is the Federal Government Trying to Kill Off Crypto?,"... crypto space, institutional lender Genesis and exchange Gemini — then against Kraken, another large U.S.-based exchange, the following month. The party was...",https://nymag.com/intelligencer/2023/05/is-the-federal-government-trying-to-kill-off-crypto.html,
2023-04-03,Japan’s FSA Claims Bitget and Other Exchanges Are Not Registered in the Country,"Some of the Giants Left Japan. Two of the largest cryptocurrency exchanges – Kraken and Coinbase – announced their departure from the country, citing the...",https://cryptopotato.com/japans-fsa-claims-bitget-and-other-exchanges-are-not-registered-in-the-country/,
2023-04-25,Globix Investigators Seeking $43M Obtain Gibraltar Court ...,"Crypto.com, Bitstamp and Kraken have been ordered to identify the owners of ... exchange and ZUBR, a subsidiary of collapsed crypto exchange FTX. Globix...",https://www.coindesk.com/policy/2023/04/25/gibraltar-court-orders-crypto-wallet-freezes-as-investigators-probe-failed-trader-globix-ft/,
2023-04-28,PayPal subsidiary Venmo to introduce cryptocurrency transfers,"Kraken · Gemini · eToro · Binance ... Though this is the first time that Venmo users will be able to send and receive cryptocurrency, the app previously...",https://cryptoslate.com/paypal-subsidiary-venmo-to-introduce-cryptocurrency-transfers/,
2023-05-07,The Ethereum Foundation just sold $30M in Ether — But will ...,"... Kraken cryptocurrency exchange, causing jitters in the market about a ... exchanges despite the Ethereum Foundation's transferring $30 million into Kraken.",https://cointelegraph.com/news/the-ethereum-foundation-just-sold-30m-in-ether-but-will-eth-price-fall-this-time,
2023-04-14,Bitrue hack leads over 7% QNT dump in 4 hours,Kraken · eToro · Binance.US · VanEck · BlackRock...,https://cryptoslate.com/bitrue-hack-leads-over-7-qnt-dump-in-4-hours/,+
2023-04-11,New SEC proposed safeguarding rule: inadvertent crypto ...,The U.S. Securities and Exchange Commission ... The Kraken defeated: time for crypto asset exchanges to replace US arbitration clauses in UK consumer contracts?,https://www.linklaters.com/en/insights/blogs/fintechlinks/2023/april/new-sec-proposed-safeguarding-rule-inadvertent-crypto-casualties,+
2023-04-14,Baby Doge Announces 'Top 5 Exchange' Listing Soon,"Of course, the world's largest crypto exchange Binance was the most popular guess ... Kraken; KuCoin; Bitfinex. Typically, memecoin projects rely on community...",https://www.bsc.news/post/baby-doge-announces-top-5-exchange-listing-soon,
2023-04-20,Coinbase Dominates the United States with Over 76% Market ...,Kraken and Gemini round up the top five largest CEXs in the last 12 months each sharing almost an equal portion of the remaining 10% market share. Coinbase...,https://bitcoinke.io/2023/04/coinbase-market-share-in-united-states/,
2023-05-01,Poloniex will pay $7.6M settlement to US authorities for ...,"Crypto exchange Kraken agreed to a $362,000 settlement with OFAC in November 2022 related to similar apparent sanctions violations in Iran. Cointelegraph...",https://cointelegraph.com/news/poloniex-will-pay-7-6m-settlement-to-us-authorities-for-apparent-violations-of-sanctions,
2023-05-05,The Biggest Crypto Trend of 2023: Liquid Staking Derivatives (LSDs),"And keep in mind that 440,000 of those 1.3 million withdrawals were done by the cryptocurrency exchange Kraken, which was forced to shut its retail staking...",https://www.nasdaq.com/articles/the-biggest-crypto-trend-of-2023-liquid-staking-derivatives-lsds,
2023-04-13,CFTC Chief Doubles Down on Binance in Wake of Crypto Case,... exchange known as Kraken over its staking program. Staking is a crypto offering that lets users generate yields in return for allowing their tokens to be...,https://www.bloomberg.com/news/articles/2023-04-13/us-derivatives-regulator-doubles-down-on-binance-in-wake-of-case,
2023-04-10,"Arkansas joins Montana, Texas with bills on Bitcoin mining guidelines","... crypto trading platforms, such as Kraken and Binance, claiming they lack legal approvals to sell some of their services. Congressman Tom Emmer of the...",https://forkast.news/arkansas-montana-texas-bitcoin-mining/,
2023-05-08,"Coinbase CEO says SEC is on 'lone crusade,' dials back on suggestion exchange may relocate","Dubai has been a notably favorable regulator when it comes to crypto, courting business from the likes of Binance and Kraken. Noting that it was his first...",https://www.cnbc.com/2023/05/08/coinbase-ceo-on-us-crypto-regulation-sec-lawsuit-international-plans.html,
2023-04-11,"Crypto Staking is not Securities, Maybe 'Steaking' Is","The SEC aims to protect investors by enforcing securities laws, imposing fines, and promoting transparency. Kraken, a cryptocurrency exchange platform, has paid...",https://intpolicydigest.org/crypto-staking-is-not-securities-maybe-steaking-is/,
2023-05-02,Promoted feature: Top five crypto exchanges of 2023 – the ...,"Kraken is a popular cryptocurrency exchange known for its advanced trading features and low fees. The platform offers a range of trading pairs, including fiat-...",https://www.egr.global/intel/opinion/promoted-feature-top-five-crypto-exchanges-of-2023-the-best-trading-platforms/,
2023-04-06,Binance and Coinbase Have Been Sucked Into a Regulatory ...,"In January, the regulator charged crypto exchange Gemini and crypto lender ... In February, the regulator reached a settlement with another exchange, Kraken...",https://www.wired.co.uk/article/binance-coinbase-regulatory-turf-war,
2023-04-06,"Top 12 Crypto Exchanges: Where to Buy, Sell, and Trade Digital Currencies","Whatever your preferences, there's sure to be an exchange on this list that meets your needs. From Kraken to Bitstamp to Huobi, we've rounded up some of the...",https://www.miamiherald.com/software-business/article274022955.html,
2023-04-08,Congressman Tom Emmer says SEC chair Gary Gensler is a ...,"Crypto-friendly Congressman Tom Emmer has slammed United States Securities and Exchange ... Other figures, such as former Kraken CEO Jesse Powell, have echoed...",https://cointelegraph.com/news/congressman-tom-emmer-says-sec-chair-gary-gensler-is-a-bad-faith-regulator,
2023-04-05,Crypto’s Decentralized Exchanges Had Most Volume in 10 Months Amid U.S. Crackdown in March,Decentralized exchanges had a large jump in cryptocurrency trading volume in March as U.S. regulators went after their centralized counterparts including Kraken...,https://www.coindesk.com/markets/2023/04/05/cryptos-decentralized-exchanges-saw-most-volume-in-10-month-amid-us-crackdown-in-march/,
2023-04-17,Crypto Lender Amber Group Weighs Selling Japan Unit ...,"Amber Group bought Japanese crypto exchange DeCurret last year. ... In recent months, major cryptocurrency exchanges Coinbase and Kraken both ceased operations in...",https://www.coindesk.com/business/2023/04/17/crypto-lender-amber-group-weighs-selling-japan-unit-bloomberg/,
2023-04-25,Coinbase trading volumes fall as regulatory uncertainty weighs,"Nasdaq-listed exchange sues SEC as it seeks more clarity on crypto regulations ... trading volume than several Coinbase rivals, including OKX and Kraken. “I...",https://www.ft.com/content/e904f8bd-0d4f-4d38-8d71-a199e7e9c131,
2023-04-14,Top 3 Centralized Exchanges in Cosmos,"Coinbase; Kraken. 1. Binance. Binance is a well-known cryptocurrency exchange offering diverse cryptocurrencies, including spot, futures, and margin trading.",https://www.altcoinbuzz.io/reviews/exchanges/top-3-centralized-exchanges-in-cosmos/,
2023-04-26,All Eyes on US Regulation as Uniswap Eclipses $1.5T ...,"... trading volume, digital asset industry ... DeFi adherents may take issue with centralized crypto exchange counterparties — the likes of Coinbase and Kraken...",https://blockworks.co/news/uniswap-dex-us-regulation,
2023-04-05,P2P Crypto Exchange Paxful Shuts Down After 8 Years,Paxful is Gone For Now · The Market is Still Under Pressure · Ongoing Challenges for Crypto Exchanges · Kraken Review: Complete Guide to This Crypto Exchange.,https://blockonomi.com/p2p-crypto-exchange-paxful-shuts-down-after-8-years/,
2023-04-28,Bitcoin leverage wiped clean: analyzing the 5th biggest week ...,"Unlock this insight with CryptoSlate Alpha · Bitcoin's volatility in 2023 is at its lowest in over a decade · Record-high inflows and outflows noticed on Kraken,...",https://cryptoslate.com/insights/bitcoin-leverage-wiped-clean-analyzing-the-5th-biggest-week-in-liquidations-its-market-implications/,
2023-04-06,"No Matter What Happens With the SEC, Ripple Has Already ...","Until Gary Gensler. Gensler is the Cruella de Vil to crypto's 101 market caps. The SEC has come for Kraken, Genesis and Gemini, although it was very late...",https://blockworks.co/news/sec-ripple-gary-gensler,
2023-05-07,BTC Whales Ditch Exchanges But Deposits Continue to Grow,"Friday saw Bitcoin whales drive high withdrawal volumes from crypto exchanges. The Ethereum Foundation recently moved 15,000 ETH to Kraken deposit address.",https://beincrypto.com/btc-whales-fail-to-slow-growth-cex-deposits/,
2023-04-03,Unwinding the hyperbole: Are US-based crypto firms really ...,"... Coinbase, Binance and Kraken has further shaken the sector. So maybe it's ... crypto assets trading and investments” toward Hong Kong. A coordinated effort...",https://cointelegraph.com/news/unwinding-the-hyperbole-are-us-based-crypto-firms-really-being-choked,
2023-04-03,U.S. Diplomat to Washington: You're Becoming Obsolete in ...,"... blockchain systems like Bitcoin, Ethereum, or Solana. On this ... In February, the Security and Exchange Commission charged the U.S crypto exchange Kraken...",https://www.politico.com/news/magazine/2023/04/03/the-us-is-already-losing-to-china-00089999,
2023-04-14,SEC’s Hester Peirce Says Gensler’s Plan to Target DeFi Undermines First Amendment,"The SEC has targeted some of the most recognizable American crypto brands this year, such as exchanges Coinbase and Kraken. Its crackdown intensified...",https://decrypt.co/136812/sec-hester-peirce-gary-genser-defi,
2023-04-25,Binance.US Pulls Out of Voyager Deal,"Binance.US, the American arm of the cryptocurrency exchange Binance, has decided ... Coinbase and Kraken. Voyager Digital, on the other hand, was hoping to...",https://finance.yahoo.com/news/binance-us-pulls-voyager-deal-062924477.html,
2023-04-12,KuCoin Battles Heavy FUD as It Launches New Trading Pairs,"This week, Seychelles-based crypto exchange KuCoin expanded its trading pairs and ETF market. ... Other mid-tier crypto exchanges like Uniswap, ByBit, and Kraken...",https://beincrypto.com/kucoin-leveraged-tokens-adds-six-trading-pairs-amid-heavy-fud/,
2023-04-10,Coinbase CEO says Bitcoin Lightning is 'something we'll ...,"According to a GitHub repository by Lightning enthusiast David Coen, Coinbase would join Bitfinex, Kraken and OKX as the largest trading platforms to have...",https://cointelegraph.com/news/coinbase-ceo-says-bitcoin-lightning-is-something-we-ll-integrate,
2023-04-03,GoodCrypto launches advanced DCA bot and high-profit ...,"GoodCrypto — a multi-exchange trading and ... All features are accessible on the 35 largest crypto exchanges, including Binance, Coinbase, Kraken and Bybit.",https://cointelegraph.com/press-releases/goodcrypto-launches-advanced-dca-bot-and-high-profit-affiliate-program,
2023-05-01,Top 10 Centralized Exchanges in Q1 2023,"Kraken. Kraken is a popular cryptocurrency exchange platform founded in 2011 that allows users to buy, sell, and trade a range of digital...",https://cryptotvplus.com/2023/05/top-10-centralized-exchanges-in-q1-2023/,
2023-05-03,Coinbase squares off with Washington's top crypto skeptic,... Coinbase — the largest U.S. crypto exchange — has gone on the offensive. Armstrong ... Kraken. Its campaign has been part of a broader and relatively new...,https://www.politico.com/news/2023/05/03/coinbase-squares-off-with-washingtons-top-crypto-skeptic-00094284,
2023-04-05,M11 Credit Resumes Crypto Lending on Maple Finance After ...,"Kraken Incoming CEO on Company Culture, Future Plans as Jesse Powell Steps Down ... crypto exchange FTX in November. While some crypto watchers saw FTX's sudden...",https://www.coindesk.com/business/2023/04/05/m11-credit-resumes-crypto-lending-on-maple-finance-after-ftx-spurred-pause/,
2023-04-04,Beginners guide to buying Dogecoin and DigiToads,"Step 1: Choose a cryptocurrency exchange. There are many exchanges where you can buy Dogecoin, including Binance, Coinbase, and Kraken. Choose one that is...",https://techcabal.com/2023/04/04/beginners-guide-to-buying-dogecoin-and-digitoads/,
2023-04-28,Dave Ripley | People Directory,Kraken CEO Jesse Powell moving to Chairman role to focus on crypto industry advocacy. Exchanges 1 year ago · See more Dave Ripley news. Similar People.,https://cryptoslate.com/people/dave-ripley/,
